time,Th1,Tfh,Tr1
0.0,0.0,0.0,0.0
0.05,25.0,52.0,32.0
0.1,39.0,88.0,45.0
0.15,52.0,123.0,61.0
0.2,66.0,148.0,74.0
0.25,81.0,188.0,90.0
0.3,95.0,215.0,110.0
0.35,101.0,242.0,136.0
0.4,112.0,261.0,144.0
0.45,123.0,281.0,149.0
0.5,130.0,294.0,162.0
0.55,136.0,318.0,176.0
0.6,144.0,333.0,181.0
0.65,152.0,324.0,190.0
0.7,156.0,333.0,191.0
0.75,158.0,339.0,197.0
0.8,161.0,345.0,198.0
0.85,164.0,339.0,192.0
0.9,161.0,341.0,200.0
0.95,174.0,337.0,199.0
1.0,179.0,338.0,194.0
1.05,183.0,347.0,197.0
1.1,177.0,354.0,194.0
1.15,175.0,357.0,194.0
1.2,171.0,356.0,194.0
1.25,166.0,353.0,195.0
1.3,166.0,356.0,190.0
1.35,165.0,357.0,191.0
1.4,159.0,358.0,191.0
1.45,155.0,347.0,192.0
1.5,157.0,345.0,189.0
1.55,155.0,348.0,186.0
1.6,153.0,332.0,186.0
1.65,145.0,326.0,184.0
1.7,146.0,322.0,183.0
1.75,145.0,309.0,184.0
1.8,147.0,297.0,181.0
1.85,140.0,293.0,180.0
1.9,132.0,287.0,181.0
1.95,130.0,283.0,178.0
2.0,128.0,273.0,171.0
2.05,130.0,267.0,170.0
2.1,127.0,272.0,163.0
2.15,122.0,272.0,155.0
2.2,116.0,260.0,156.0
2.25,111.0,260.0,153.0
2.3,108.0,256.0,146.0
2.35,106.0,245.0,142.0
2.4,102.0,242.0,137.0
2.45,104.0,233.0,129.0
2.5,101.0,230.0,124.0
2.55,94.0,222.0,122.0
2.6,90.0,215.0,117.0
2.65,84.0,208.0,115.0
2.7,83.0,199.0,109.0
2.75,80.0,187.0,106.0
2.8,75.0,184.0,105.0
2.85,74.0,174.0,101.0
2.9,74.0,169.0,98.0
2.95,73.0,162.0,97.0
3.0,72.0,160.0,97.0
3.05,70.0,154.0,95.0
3.1,67.0,152.0,92.0
3.15,65.0,146.0,88.0
3.2,64.0,138.0,86.0
3.25,60.0,131.0,85.0
3.3,58.0,129.0,81.0
3.35,56.0,118.0,73.0
3.4,54.0,120.0,70.0
3.45,51.0,117.0,69.0
3.5,45.0,112.0,64.0
3.55,45.0,110.0,62.0
3.6,42.0,106.0,60.0
3.65,39.0,100.0,60.0
3.7,37.0,101.0,61.0
3.75,38.0,98.0,56.0
3.8,38.0,92.0,55.0
3.85,38.0,90.0,53.0
3.9,38.0,81.0,54.0
3.95,37.0,76.0,55.0
4.0,34.0,73.0,53.0
4.05,35.0,75.0,49.0
4.1,31.0,71.0,47.0
4.15,32.0,66.0,46.0
4.2,32.0,66.0,42.0
4.25,31.0,63.0,41.0
4.3,30.0,62.0,41.0
4.35,27.0,61.0,40.0
4.4,26.0,61.0,40.0
4.45,24.0,59.0,38.0
4.5,23.0,57.0,35.0
4.55,22.0,52.0,35.0
4.6,22.0,51.0,35.0
4.65,22.0,47.0,32.0
4.7,21.0,46.0,32.0
4.75,20.0,44.0,31.0
4.8,20.0,43.0,31.0
4.85,20.0,40.0,29.0
4.9,19.0,36.0,30.0
4.95,19.0,31.0,28.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,16.0,56.0,24.0
0.1,34.0,92.0,56.0
0.15,45.0,124.0,77.0
0.2,59.0,160.0,108.0
0.25,75.0,194.0,131.0
0.3,86.0,218.0,149.0
0.35,95.0,252.0,165.0
0.4,109.0,274.0,173.0
0.45,117.0,288.0,181.0
0.5,125.0,304.0,190.0
0.55,133.0,309.0,205.0
0.6,135.0,326.0,221.0
0.65,141.0,343.0,228.0
0.7,141.0,355.0,234.0
0.75,141.0,379.0,237.0
0.8,138.0,379.0,238.0
0.85,146.0,376.0,245.0
0.9,148.0,380.0,239.0
0.95,145.0,382.0,231.0
1.0,143.0,375.0,236.0
1.05,142.0,376.0,234.0
1.1,147.0,373.0,233.0
1.15,143.0,380.0,235.0
1.2,137.0,368.0,227.0
1.25,137.0,368.0,225.0
1.3,139.0,375.0,230.0
1.35,136.0,373.0,224.0
1.4,136.0,365.0,221.0
1.45,130.0,358.0,216.0
1.5,133.0,347.0,206.0
1.55,132.0,337.0,201.0
1.6,125.0,330.0,193.0
1.65,124.0,321.0,186.0
1.7,118.0,318.0,177.0
1.75,120.0,312.0,173.0
1.8,120.0,315.0,176.0
1.85,111.0,305.0,165.0
1.9,109.0,289.0,163.0
1.95,109.0,282.0,163.0
2.0,105.0,273.0,162.0
2.05,103.0,262.0,156.0
2.1,100.0,258.0,159.0
2.15,100.0,249.0,155.0
2.2,95.0,244.0,150.0
2.25,97.0,242.0,143.0
2.3,94.0,231.0,140.0
2.35,90.0,228.0,138.0
2.4,84.0,226.0,135.0
2.45,82.0,218.0,129.0
2.5,73.0,213.0,126.0
2.55,70.0,210.0,122.0
2.6,69.0,206.0,117.0
2.65,68.0,203.0,113.0
2.7,66.0,195.0,110.0
2.75,62.0,185.0,105.0
2.8,60.0,178.0,107.0
2.85,61.0,168.0,103.0
2.9,60.0,163.0,100.0
2.95,59.0,155.0,98.0
3.0,57.0,152.0,99.0
3.05,52.0,150.0,95.0
3.1,52.0,146.0,95.0
3.15,51.0,142.0,90.0
3.2,49.0,140.0,87.0
3.25,50.0,136.0,87.0
3.3,46.0,137.0,84.0
3.35,44.0,135.0,83.0
3.4,41.0,132.0,79.0
3.45,40.0,126.0,76.0
3.5,40.0,124.0,69.0
3.55,41.0,122.0,70.0
